Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
Saif Al-dain Douma,@Douma_70,2024-10-13T05:59:57.000Z,False,"ماهوة تعرفيك لعشوائيه لكي نعلم اساساا ؟ 
اي عشؤائيه مثلاا نريد تعريف منك لعشوائيه 
هل مثلاا اكل الحيوانات لبعضها عشوائيه او موت البشر عشوائيه الملاحدة العوام فعلاا مشكله
معضله الشر حتى لا تحرك اي شعره في الاسلام لذلك لا تجد استخدام لها الا في باب النبؤء ",0,0,0,5,[],[],"['\\U0001f979', '\\U0001f979', '\\U0001f923', '\\U0001f923', '\\U0001f923']",https://pbs.twimg.com/profile_images/1842438200444207104/EzWnE2jm_normal.jpg,https://x.com/Douma_70/status/1845343698642440462,tweet_id:1845343698642440462
Saif Al-dain Douma,@Douma_70,2024-10-13T05:57:01.000Z,False,"لكن مع ذلك معضله الشر غبيه كلها توسل بالعاطفه وغبيه اكل عليها الدهر وخراا 
حتى حجج الملاحدة حول الشر اصبحت ممله فقط الملاحدة المعاصرين الحمقى امثال هاريس ودوكينز وهيتشنز يستعلمون هكذا حجج 
فهي معضله غبيه لان الملحد حتى الشر لا يستطيع تعريفه بالكليه ولا حتى جعل الشر موضوعي",0,0,0,9,[],[],[],https://pbs.twimg.com/profile_images/1842438200444207104/EzWnE2jm_normal.jpg,https://x.com/Douma_70/status/1845342961086636075,tweet_id:1845342961086636075
Saif Al-dain Douma,@Douma_70,2024-10-13T05:27:35.000Z,False,لا توجد مذاهب تقول ان الكوت حاء من العدم يا غبيه ابن تيمية لدى اوجه كثير في نكح العدم الفلسفي عند الفلاسفه لان العدم ليس بشي اساساا لهذا انتم يا عوام الملاحدة اغبياء لا تعرف ن حتى اسس منطق ولا علم. قالك هل يستطيع ربك خلق صخرة لا يستطيع حلهاا  ,0,0,0,9,[],['@x1s214'],"['\\U0001f923', '\\U0001f923', '\\U0001f923', '\\U0001f923', '\\U0001f923', '\\U0001f923']",https://pbs.twimg.com/profile_images/1842438200444207104/EzWnE2jm_normal.jpg,https://x.com/Douma_70/status/1845335556034621806,tweet_id:1845335556034621806
.,@xviias,2024-10-13T05:18:29.000Z,False,الملاحدة اللي طلعوا من هنا ترا هبّه وجديدين ف المجال نفس ذيك اللي قبلهم,0,0,0,17,[],[],[],https://pbs.twimg.com/profile_images/1832267099663675392/keNn3rt4_normal.jpg,https://x.com/xviias/status/1845333265151934953,tweet_id:1845333265151934953
Eng@Ahmed Abdalla,Eng@Ahmed Abdalla,2024-10-13T04:28:10.000Z,False,"الملاحدة كترو ف البلد 
الدعم للوساخة وقلة الادب شكلها بلا قرف",0,0,0,1,[],[],[],https://pbs.twimg.com/profile_images/1337866315424522242/KPluAgRb_normal.jpg,https://x.com/Ahme0Abdalla/status/1845320600803274789,tweet_id:1845320600803274789
sa moha,@samoha351594,2024-10-13T03:07:51.000Z,False,"راجع إيمانك وعقيدتك
واعلم ان هناك نواقض للتوحيد 
ودع عنك الاثارة والفلسفة اللي ودت ناس كثير إلى الانحراف.
""قل هذه سبيلي أدعو إلى الله على بصيرة أنا ومن اتبعني وسبحان الله وما انا من المشركين"" 
أصح
ترى الحجة قائمة عليك
لا عذر لك أمام الله
فهذا منطق الملاحدة والمنحرفين",0,0,0,38,[],[],[],https://pbs.twimg.com/profile_images/1688320300285390848/BOwg11hX_normal.jpg,https://x.com/samoha351594/status/1845300389643509875,tweet_id:1845300389643509875
ابو ساعي,@p4p_963,2024-10-13T00:57:07.000Z,False,كمل قتلتو كثير غدر بغدر وكل واحد غدرتو نعالو في دولتك جند وقادة خنازير . واخرها الي بدو يهايط على الناس ما بيترك عرضه مكبل عند الملاحدة وهوا هارب عم يقيم خلافة على تويتر من مدن اوربا يا سفيه يا تبع الخنزير الهالك,0,0,0,28,[],[],[],https://pbs.twimg.com/profile_images/1830956844677799945/1NLCD35N_normal.jpg,https://x.com/p4p_963/status/1845267488788922775,tweet_id:1845267488788922775
عبدالله,@bwdnn74729493,2024-10-12T23:37:08.000Z,False,"ايش دخل الملاحدة الملاعين 
بالعداوة الواقعة بين الأديان",0,0,0,44,[],[],[],https://pbs.twimg.com/profile_images/1679233963645186055/n_Xt8xtb_normal.jpg,https://x.com/bwdnn74729493/status/1845247362274406505,tweet_id:1845247362274406505
دعد الجبرين,@aa120I,2024-10-12T22:51:18.000Z,False,أنت قامة عيب عليك استمرارك بدعم الفلسطز أنتم يا سنة العراق انضحك عليكم مع الأسف وإلا المفروض كل الدعم المالي الرهيب اللي كان للفلسطز يكون لكم لكن الشكوى لله حتى أنتم مضحوك عليكم بهالفلسطز تراهم مو سنة ومالهم علاقة بالإسلام هالشيوعيين الملاحدة الملاعين,0,0,0,12,[],[],[],https://pbs.twimg.com/profile_images/1845242342481018898/pp0X8-uy_normal.jpg,https://x.com/aa120I/status/1845235827414065480,tweet_id:1845235827414065480
Mohamed,@Mohamed91218496,2024-10-12T22:42:05.000Z,False,أخبرني عن اكبر عملية اغتصاب في التاريخ على يد الملاحدة يا كلب الغرب,0,0,0,21,[],[],[],https://pbs.twimg.com/profile_images/1830282626726277121/bLHFD1BC_normal.jpg,https://x.com/Mohamed91218496/status/1845233505837486345,tweet_id:1845233505837486345
