Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
433,@433,2024-10-12T17:53:27.000Z,True,Two absolute goal machines go head-to-head tonight ,115,538,14K,157K,[],[],"['\\U0001f929', '\\U0001f37f']",https://pbs.twimg.com/profile_images/1763123099866681344/ZYNi6xH3_normal.jpg,https://x.com/433/status/1845160870411674029,tweet_id:1845160870411674029
Donald J. Trump,@realDonaldTrump,2024-10-12T19:07:43.000Z,True,". Token Sale goes live on Tuesday morning, October 15th! This is YOUR chance to help shape the future of finance. Be there on Monday, October 14th at 8 AM EST for an Exclusive Spaces to learn more. Join the whitelist today and be ready for Tuesday:",5.1K,6.8K,27K,10M,[],['@WorldLibertyFi'],[],https://pbs.twimg.com/profile_images/874276197357596672/kUuht00m_normal.jpg,https://x.com/realDonaldTrump/status/1845179557852377508,tweet_id:1845179557852377508
Marvel Studios,@MarvelStudios,2024-10-12T20:00:00.000Z,True,Waiting for Wednesdays like #AgathaAllAlong is now streaming on .,61,440,4.6K,152K,['#AgathaAllAlong'],['@DisneyPlus'],['\\U0001f440'],https://pbs.twimg.com/profile_images/1837996521809211392/ZPfq2KOE_normal.jpg,https://x.com/MarvelStudios/status/1845192717426467004,tweet_id:1845192717426467004
Telugu Swaggers,@Telugu_Swaggers,2024-10-12T06:31:01.000Z,False,Factsss..,15,148,2.7K,201K,[],[],['\\U0001f4af'],https://pbs.twimg.com/profile_images/1844821497967263747/X-vHejxw_normal.jpg,https://x.com/Telugu_Swaggers/status/1844989128192016573,tweet_id:1844989128192016573
Masculine Notes,@MasculineNotes,2024-10-12T08:02:11.000Z,True,"This is Charles Ingram.

In 2001, he performed the BIGGEST fraud in TV history.

He cheated on Who Wants to Be a Millionaire & got away with £1 million and got caught.

But the police investigation found a very different and sinister story (the story of Charles Ingram):",50,680,9.7K,4.7M,[],[],[],https://pbs.twimg.com/profile_images/1657720696053592067/l2MYt5G9_normal.jpg,https://x.com/MasculineNotes/status/1845012074205688171,tweet_id:1845012074205688171
Creepy.org,@creepydotorg,2024-10-12T11:22:10.000Z,True,Only in New York City.,742,942,21K,2.6M,[],[],[],https://pbs.twimg.com/profile_images/1792860750081331200/nKs91etJ_normal.jpg,https://x.com/creepydotorg/status/1845062399302193160,tweet_id:1845062399302193160
non aesthetic things,@PicturesFoIder,2024-10-12T09:29:45.000Z,True,This guy flew his drone into North Korea from China and took these photos ,1.6K,10K,196K,28M,[],[],['\\U0001f633'],https://pbs.twimg.com/profile_images/989513875124117504/UNMIb20k_normal.jpg,https://x.com/PicturesFoIder/status/1845034109627687376,tweet_id:1845034109627687376
Swati,@swati_senger,2024-10-12T06:57:42.000Z,True,"I recently went on a solo trip to Udaipur for 2.5 days.

Sharing my COMPLETE travel itinerary, all the places you can visit in this beautiful city of lakes at an AFFORDABLE budget!

- Bookmark for your next trip",217,345,4.7K,773K,[],[],['\\U0001f516'],https://pbs.twimg.com/profile_images/1819294063264518145/Zmp06iIi_normal.jpg,https://x.com/swati_senger/status/1844995843226583532,tweet_id:1844995843226583532
Today In History,@historigins,2024-10-11T18:54:48.000Z,True,"Historical photos that you may not have seen before.

I open thread1. Jim Carrey, Christmas 1967.",336,4.4K,128K,15M,[],[],['\\U0001f9f5'],https://pbs.twimg.com/profile_images/1747526766682320896/N9u3ux95_normal.jpg,https://x.com/historigins/status/1844813922718859472,tweet_id:1844813922718859472
Sri Divya,@SDsridivya,2024-10-12T14:47:34.000Z,False,,125,608,7.3K,150K,[],[],"['\\U0001f49b', '\\U0001f49b']",https://pbs.twimg.com/profile_images/1832645605514231808/rEQxkzZp_normal.jpg,https://x.com/SDsridivya/status/1845114089065906341,tweet_id:1845114089065906341
Ihtesham Haider,@ihteshamit,2024-10-12T15:16:23.000Z,True,"Microsoft Excel is used by 99% of businesses.

But most people have no idea how to use it.

Here are 7 hacks you need to know:",47,713,4.4K,1.4M,[],[],[],https://pbs.twimg.com/profile_images/1764739031202406400/eri1v3Bm_normal.jpg,https://x.com/ihteshamit/status/1845121341772661066,tweet_id:1845121341772661066
OnlyBangers,@OnlyBangersEth,2024-10-12T06:22:57.000Z,True,Back when pranks were actually funny,599,9.7K,199K,25M,[],[],[],https://pbs.twimg.com/profile_images/1557040251352260613/5mP9k-JV_normal.jpg,https://x.com/OnlyBangersEth/status/1844987098522096064,tweet_id:1844987098522096064
Neha Sshetty,@iamnehashetty,2024-10-12T13:09:11.000Z,True,Happy Vijayadashami ,51,254,5K,52K,[],[],['\\u2728'],https://pbs.twimg.com/profile_images/1687912070434652160/ozOdQe6z_normal.jpg,https://x.com/iamnehashetty/status/1845089332882710840,tweet_id:1845089332882710840
